Date,Ratio Name,Ratio Value
2023-10-25,TOTAL PUT/CALL RATIO,1.26
2023-10-26,TOTAL PUT/CALL RATIO,1.12
2023-10-27,TOTAL PUT/CALL RATIO,1.17
2023-10-30,TOTAL PUT/CALL RATIO,1.09
2023-10-31,TOTAL PUT/CALL RATIO,1.09
2023-11-01,TOTAL PUT/CALL RATIO,0.99
2023-11-02,TOTAL PUT/CALL RATIO,1.00
2023-11-03,TOTAL PUT/CALL RATIO,0.91
2023-11-06,TOTAL PUT/CALL RATIO,1.09
2023-11-07,TOTAL PUT/CALL RATIO,0.98
2023-11-08,TOTAL PUT/CALL RATIO,1.18
2023-11-09,TOTAL PUT/CALL RATIO,1.13
2023-11-10,TOTAL PUT/CALL RATIO,1.12
2023-11-13,TOTAL PUT/CALL RATIO,1.13
2023-11-14,TOTAL PUT/CALL RATIO,0.98
2023-11-15,TOTAL PUT/CALL RATIO,0.81
2023-11-16,TOTAL PUT/CALL RATIO,0.91
2023-11-17,TOTAL PUT/CALL RATIO,0.86
2023-11-20,TOTAL PUT/CALL RATIO,0.95
2023-11-21,TOTAL PUT/CALL RATIO,1.07
2023-11-22,TOTAL PUT/CALL RATIO,0.94
2023-11-24,TOTAL PUT/CALL RATIO,1.11
2023-11-27,TOTAL PUT/CALL RATIO,1.12
2023-11-28,TOTAL PUT/CALL RATIO,0.98
2023-11-29,TOTAL PUT/CALL RATIO,0.81
2023-11-30,TOTAL PUT/CALL RATIO,0.89
2023-12-01,TOTAL PUT/CALL RATIO,0.84
2023-12-04,TOTAL PUT/CALL RATIO,0.82
2023-12-05,TOTAL PUT/CALL RATIO,0.91
2023-12-06,TOTAL PUT/CALL RATIO,0.89
2023-12-07,TOTAL PUT/CALL RATIO,0.93
2023-12-08,TOTAL PUT/CALL RATIO,0.89
2023-12-11,TOTAL PUT/CALL RATIO,0.92
2023-12-12,TOTAL PUT/CALL RATIO,0.99
2023-12-13,TOTAL PUT/CALL RATIO,1.01
2023-12-14,TOTAL PUT/CALL RATIO,0.81
2023-12-15,TOTAL PUT/CALL RATIO,0.77
2023-12-18,TOTAL PUT/CALL RATIO,0.96
2023-12-19,TOTAL PUT/CALL RATIO,0.88
2023-12-20,TOTAL PUT/CALL RATIO,0.93
2023-12-22,TOTAL PUT/CALL RATIO,0.87
2023-12-26,TOTAL PUT/CALL RATIO,0.92
2023-12-27,TOTAL PUT/CALL RATIO,1.08
2023-12-28,TOTAL PUT/CALL RATIO,0.89
2023-12-29,TOTAL PUT/CALL RATIO,0.93
2024-01-02,TOTAL PUT/CALL RATIO,0.94
2024-01-04,TOTAL PUT/CALL RATIO,0.95
2024-01-05,TOTAL PUT/CALL RATIO,1.18
2024-01-08,TOTAL PUT/CALL RATIO,0.84
2024-01-09,TOTAL PUT/CALL RATIO,0.93
2024-01-10,TOTAL PUT/CALL RATIO,1.28
2024-01-11,TOTAL PUT/CALL RATIO,1.04
2024-01-12,TOTAL PUT/CALL RATIO,0.88
2024-01-16,TOTAL PUT/CALL RATIO,1.01
2024-01-17,TOTAL PUT/CALL RATIO,1.01
2024-01-18,TOTAL PUT/CALL RATIO,0.91
2024-01-19,TOTAL PUT/CALL RATIO,0.88
2024-01-22,TOTAL PUT/CALL RATIO,0.82
2024-01-23,TOTAL PUT/CALL RATIO,0.91
2024-01-25,TOTAL PUT/CALL RATIO,0.94
2024-01-26,TOTAL PUT/CALL RATIO,0.91
2024-01-29,TOTAL PUT/CALL RATIO,0.94
2024-01-30,TOTAL PUT/CALL RATIO,0.91
2024-01-31,TOTAL PUT/CALL RATIO,0.92
2024-02-01,TOTAL PUT/CALL RATIO,1.00
2024-02-02,TOTAL PUT/CALL RATIO,1.04
2024-02-05,TOTAL PUT/CALL RATIO,0.93
2024-02-06,TOTAL PUT/CALL RATIO,0.82
2024-02-07,TOTAL PUT/CALL RATIO,0.98
2024-02-08,TOTAL PUT/CALL RATIO,0.84
2024-02-09,TOTAL PUT/CALL RATIO,0.82
